retailer_moniker,shipment_count,order_count,return_count,shipments_production_cost_usd,orders_production_cost_usd,returns_production_cost_usd,total_production_cost_usd,consumption_cost_usd,consumption_slot_hours,query_count,first_query_date,last_query_date,query_days_active,avg_queries_per_day,total_cost_usd,consumption_to_production_ratio,consumption_pct_of_total
johnston-murphy,150855,160943,45965,12.72,2.0,2.94,17.66,0.24,4.96,265,2025-08-27,2025-11-25,91,2.91,17.9,0.0136,0.0134
shiseido,197785,87422,0,16.68,1.09,0.0,17.77,0.04,0.78,52,2025-09-01,2025-11-24,14,3.71,17.81,0.0023,0.0022
altrarunning,129102,216588,63245,10.89,2.69,4.05,17.63,0.09,1.74,175,2025-09-08,2025-11-20,5,35.0,17.72,0.0051,0.0051
mackenziechilds,177439,187140,5741,14.96,2.32,0.37,17.650000000000002,0.02,0.42,41,2025-09-01,2025-11-24,14,2.93,17.67,0.0011,0.0011
golfsub70,2687,8664,106,0.23,0.11,0.01,0.35,17.29,349.96,269,2025-08-27,2025-11-25,91,2.96,17.64,49.4,0.9802
prana,105183,203464,94870,8.87,2.53,6.08,17.479999999999997,0.02,0.4,186,2025-08-27,2025-11-25,91,2.04,17.499999999999996,0.0011,0.0011
babeoriginal,65009,959046,0,5.48,11.91,0.0,17.39,0.0,0.0,0,,,1,0.0,17.39,0.0,0.0
burtonsnowboards,147320,200782,37248,12.42,2.49,2.39,17.3,0.02,0.34,36,2025-09-01,2025-11-01,3,12.0,17.32,0.0012,0.0012
simplehuman,205010,0,0,17.29,0.0,0.0,17.29,0.0,0.0,0,,,1,0.0,17.29,0.0,0.0
montirex,203882,0,0,17.19,0.0,0.0,17.19,0.0,0.0,0,,,1,0.0,17.19,0.0,0.0
theblacktux,203685,0,0,17.17,0.0,0.0,17.17,0.0,0.0,0,,,1,0.0,17.17,0.0,0.0
jdsports1,202111,0,0,17.04,0.0,0.0,17.04,0.0,0.0,0,,,1,0.0,17.04,0.0,0.0
acmetools,200824,0,0,16.93,0.0,0.0,16.93,0.0,0.1,91,2025-08-27,2025-11-25,91,1.0,16.93,0.0,0.0
partnerbrands1,200256,0,0,16.89,0.0,0.0,16.89,0.0,0.0,0,,,1,0.0,16.89,0.0,0.0
columbia,90550,221381,96270,7.63,2.75,6.16,16.54,0.23,4.57,132,2025-08-27,2025-11-25,91,1.45,16.77,0.0139,0.0137
sorel1,122094,239412,50482,10.29,2.97,3.23,16.49,0.2,3.97,91,2025-08-27,2025-11-25,91,1.0,16.689999999999998,0.0121,0.012
ninjathirsti,196128,0,0,16.54,0.0,0.0,16.54,0.0,0.0,0,,,1,0.0,16.54,0.0,0.0
brilliantearth,160095,209599,1965,13.5,2.6,0.13,16.23,0.24,4.94,1744,2025-08-27,2025-11-25,91,19.16,16.47,0.0148,0.0146
toddsnyder,59686,911809,0,5.03,11.33,0.0,16.36,0.0,0.0,0,,,1,0.0,16.36,0.0,0.0
hauslabs,85572,719761,0,7.22,8.94,0.0,16.16,0.0,0.0,0,,,1,0.0,16.16,0.0,0.0
boostmobile,165789,163846,0,13.98,2.04,0.0,16.02,0.06,1.19,588,2025-08-27,2025-11-25,91,6.46,16.08,0.0037,0.0037
nicandzoe1,12,1291159,0,0.0,16.04,0.0,16.04,0.0,0.0,0,,,1,0.0,16.04,0.0,0.0
famoussmokeshop,101787,595900,0,8.58,7.4,0.0,15.98,0.05,1.09,41,2025-08-29,2025-08-29,1,41.0,16.03,0.0031,0.0031
proplanvetdirect,165435,167054,0,13.95,2.08,0.0,16.03,0.0,0.0,0,,,1,0.0,16.03,0.0,0.0
eileenfisher,57803,253838,123198,4.87,3.15,7.89,15.91,0.06,1.21,184,2025-08-27,2025-11-25,91,2.02,15.97,0.0038,0.0038
publicrec,148378,266935,0,12.51,3.32,0.0,15.83,0.0,0.0,0,,,1,0.0,15.83,0.0,0.0
womensbesteu,162931,168205,0,13.74,2.09,0.0,15.83,0.0,0.03,3,2025-09-01,2025-11-01,3,1.0,15.83,0.0,0.0
disturbia-uk,119039,465450,0,10.04,5.78,0.0,15.82,0.0,0.0,0,,,1,0.0,15.82,0.0,0.0
caleres,186777,0,0,15.75,0.0,0.0,15.75,0.0,0.0,0,,,1,0.0,15.75,0.0,0.0
verabradley,135339,282113,11919,11.41,3.5,0.76,15.67,0.08,1.56,73,2025-08-28,2025-11-11,19,3.84,15.75,0.0051,0.0051
competitivecyclist,51941,818140,18083,4.38,10.16,1.16,15.7,0.0,0.0,0,,,1,0.0,15.7,0.0,0.0
bergdorfgoodman,98751,175843,75084,8.33,2.18,4.81,15.32,0.35,7.05,405,2025-08-27,2025-11-25,91,4.45,15.67,0.0228,0.0223
splendid,136232,129066,35155,11.49,1.6,2.25,15.34,0.0,0.08,92,2025-08-27,2025-11-25,91,1.01,15.34,0.0,0.0
humnutrition,141028,276431,0,11.89,3.43,0.0,15.32,0.0,0.0,0,,,1,0.0,15.32,0.0,0.0
govx,167538,93392,0,14.13,1.16,0.0,15.29,0.0,0.06,2,2025-10-22,2025-10-28,1,2.0,15.29,0.0,0.0
crocsnew,179904,0,0,15.17,0.0,0.0,15.17,0.0,0.0,0,,,1,0.0,15.17,0.0,0.0
diptyque,112847,401065,5987,9.52,4.98,0.38,14.88,0.28,5.67,386,2025-08-27,2025-11-25,91,4.24,15.16,0.0188,0.0185
samedelman,156565,148493,0,13.2,1.84,0.0,15.04,0.0,0.0,0,,,1,0.0,15.04,0.0,0.0
gilt,178304,0,0,15.03,0.0,0.0,15.03,0.0,0.0,1,2025-09-03,2025-09-03,1,1.0,15.03,0.0,0.0
smithoptics,163477,62564,6540,13.78,0.78,0.42,14.98,0.01,0.29,130,2025-08-27,2025-11-25,91,1.43,14.99,0.0007,0.0007
uniqlonew,177173,0,0,14.94,0.0,0.0,14.94,0.0,0.0,0,,,1,0.0,14.94,0.0,0.0
garmin-dealer,155962,133451,0,13.15,1.66,0.0,14.81,0.04,0.67,89,2025-09-05,2025-11-11,2,44.5,14.85,0.0027,0.0027
wacoalamerica,83917,342742,53263,7.08,4.26,3.41,14.75,0.0,0.09,27,2025-09-01,2025-11-24,14,1.93,14.75,0.0,0.0
titlenine,20605,233034,154821,1.74,2.89,9.91,14.54,0.1,2.13,92,2025-08-27,2025-11-25,91,1.01,14.639999999999999,0.0069,0.0068
maisonette,112286,337104,14823,9.47,4.19,0.95,14.61,0.03,0.69,14,2025-10-23,2025-11-19,7,2.0,14.639999999999999,0.0021,0.002
icebreakernora,23504,973014,7714,1.98,12.09,0.49,14.56,0.03,0.5,35,2025-09-16,2025-09-25,2,17.5,14.59,0.0021,0.0021
scrubsandbeyond,88740,535131,6569,7.48,6.65,0.42,14.55,0.01,0.29,7,2025-09-03,2025-10-30,5,1.4,14.56,0.0007,0.0007
johnnywas,90851,318224,40840,7.66,3.95,2.62,14.23,0.22,4.45,284,2025-08-27,2025-11-25,91,3.12,14.450000000000001,0.0155,0.0152
selery,171379,0,0,14.45,0.0,0.0,14.45,0.0,0.0,0,,,1,0.0,14.45,0.0,0.0
bombshellsportswear,28360,968004,0,2.39,12.02,0.0,14.41,0.0,0.0,0,,,1,0.0,14.41,0.0,0.0
fossil,142477,147464,6207,12.01,1.83,0.4,14.24,0.07,1.48,14,2025-10-14,2025-11-11,4,3.5,14.31,0.0049,0.0049
hobbs,100198,273767,38278,8.45,3.4,2.45,14.3,0.0,0.03,13,2025-09-01,2025-11-24,13,1.0,14.3,0.0,0.0
oneractiveuk,72250,660189,0,6.09,8.2,0.0,14.29,0.0,0.0,0,,,1,0.0,14.29,0.0,0.0
herbalifenutritioncs,146893,146299,0,12.39,1.82,0.0,14.21,0.01,0.17,3,2025-09-30,2025-10-09,2,1.5,14.22,0.0007,0.0007
harmanaudio,140709,184889,0,11.86,2.3,0.0,14.16,0.0,0.06,26,2025-09-23,2025-10-09,5,5.2,14.16,0.0,0.0
moltonbrown,120680,313257,0,10.18,3.89,0.0,14.07,0.0,0.0,0,,,1,0.0,14.07,0.0,0.0
today,103361,426840,4,8.72,5.3,0.0,14.02,0.01,0.2,91,2025-08-27,2025-11-25,91,1.0,14.03,0.0007,0.0007
caddislife,33644,898360,0,2.84,11.16,0.0,14.0,0.0,0.0,0,,,1,0.0,14.0,0.0,0.0
revitalash,25178,954242,0,2.12,11.85,0.0,13.97,0.01,0.12,2,2025-11-10,2025-11-10,1,2.0,13.98,0.0007,0.0007
complex,74406,619172,0,6.27,7.69,0.0,13.96,0.0,0.09,1,2025-09-10,2025-09-10,1,1.0,13.96,0.0,0.0
francescas2,102109,124594,53273,8.61,1.55,3.41,13.57,0.33,6.65,239,2025-08-27,2025-11-25,91,2.63,13.9,0.0243,0.0237
wilderdog,30642,905134,0,2.58,11.24,0.0,13.82,0.0,0.0,0,,,1,0.0,13.82,0.0,0.0
henryschein-gep-us,142546,144637,0,12.02,1.8,0.0,13.82,0.0,0.0,0,,,1,0.0,13.82,0.0,0.0
nutrisystem,163592,0,0,13.79,0.0,0.0,13.79,0.0,0.0,0,,,1,0.0,13.79,0.0,0.0
ohpollyus,103599,401437,0,8.74,4.99,0.0,13.73,0.02,0.35,161,2025-08-27,2025-10-07,9,17.89,13.75,0.0015,0.0015
theshoecompany,133173,175053,5110,11.23,2.17,0.33,13.73,0.0,0.0,0,,,1,0.0,13.73,0.0,0.0
Medline,162328,0,0,13.69,0.0,0.0,13.69,0.0,0.0,0,,,1,0.0,13.69,0.0,0.0
naturalizer,142095,134176,0,11.98,1.67,0.0,13.65,0.0,0.0,0,,,1,0.0,13.65,0.0,0.0
jpcycles,141645,135193,0,11.94,1.68,0.0,13.62,0.0,0.07,1,2025-09-09,2025-09-09,1,1.0,13.62,0.0,0.0
groovelife,103704,387490,0,8.74,4.81,0.0,13.55,0.0,0.0,0,,,1,0.0,13.55,0.0,0.0
phase-eight,100258,283875,22203,8.45,3.53,1.42,13.4,0.0,0.03,13,2025-09-01,2025-11-24,13,1.0,13.4,0.0,0.0
honeybakedonline,139817,127308,0,11.79,1.58,0.0,13.37,0.03,0.69,106,2025-09-11,2025-11-06,3,35.33,13.399999999999999,0.0022,0.0022
brownells,130733,133579,7761,11.02,1.66,0.5,13.18,0.12,2.3,520,2025-08-27,2025-11-25,91,5.71,13.299999999999999,0.0091,0.009
voomisupply,94801,97248,0,7.99,1.21,0.0,9.2,4.05,81.92,60,2025-10-03,2025-11-25,52,1.15,13.25,0.4402,0.3057
smartwool,109065,211752,21662,9.2,2.63,1.39,13.22,0.02,0.43,54,2025-08-31,2025-11-23,18,3.0,13.24,0.0015,0.0015
ring,61740,508024,25466,5.21,6.31,1.63,13.15,0.08,1.66,137,2025-08-27,2025-11-25,65,2.11,13.23,0.0061,0.006
ayr,63694,628152,0,5.37,7.8,0.0,13.17,0.0,0.0,0,,,1,0.0,13.17,0.0,0.0
cosmoprofreturns,130629,126563,7218,11.01,1.57,0.46,13.04,0.01,0.12,46,2025-09-08,2025-10-24,3,15.33,13.049999999999999,0.0008,0.0008
jrcigars,133143,137460,521,11.23,1.71,0.03,12.97,0.04,0.78,127,2025-08-27,2025-11-25,91,1.4,13.01,0.0031,0.0031
musiciansfriend,120474,224306,0,10.16,2.79,0.0,12.95,0.01,0.22,2,2025-10-17,2025-10-20,2,1.0,12.959999999999999,0.0008,0.0008
carharttemea,127219,86913,16580,10.73,1.08,1.06,12.87,0.0,0.04,13,2025-08-27,2025-11-19,13,1.0,12.87,0.0,0.0
cummins,147876,13709,203,12.47,0.17,0.01,12.65,0.17,3.56,615,2025-08-31,2025-11-24,20,30.75,12.82,0.0134,0.0133
lenovo-eu,151885,0,0,12.81,0.0,0.0,12.81,0.0,0.0,0,,,1,0.0,12.81,0.0,0.0
olaplex,114186,246302,0,9.63,3.06,0.0,12.69,0.07,1.58,292,2025-08-28,2025-10-01,4,73.0,12.76,0.0055,0.0055
nydj,114525,242273,0,9.66,3.01,0.0,12.67,0.05,1.06,81,2025-08-29,2025-11-21,14,5.79,12.72,0.0039,0.0039
shoestation,118763,176640,5419,10.01,2.19,0.35,12.55,0.01,0.21,14,2025-10-07,2025-11-03,2,7.0,12.56,0.0008,0.0008
specialized,131276,71621,6774,11.07,0.89,0.43,12.39,0.17,3.36,183,2025-09-01,2025-11-24,18,10.17,12.56,0.0137,0.0135
size-jdsports-emea,108520,268929,0,9.15,3.34,0.0,12.49,0.02,0.43,35,2025-10-09,2025-10-31,2,17.5,12.51,0.0016,0.0016
bowerswilkins,1060,1781,3,0.09,0.02,0.0,0.11,12.25,248.04,248,2025-08-27,2025-11-13,79,3.14,12.36,111.3636,0.9911
lush,146432,0,0,12.35,0.0,0.0,12.35,0.0,0.0,0,,,1,0.0,12.35,0.0,0.0
vionicshoes,129481,113903,0,10.92,1.41,0.0,12.33,0.0,0.0,0,,,1,0.0,12.33,0.0,0.0
omegawatches,146014,0,0,12.31,0.0,0.0,12.31,0.0,0.0,0,,,1,0.0,12.31,0.0,0.0
stuartweitzman,98070,201736,22889,8.27,2.51,1.47,12.25,0.05,1.02,168,2025-08-27,2025-11-25,91,1.85,12.3,0.0041,0.0041
zales,99272,277291,7220,8.37,3.44,0.46,12.27,0.02,0.42,9,2025-09-01,2025-11-01,3,3.0,12.29,0.0016,0.0016
sundayred,18586,824832,7186,1.57,10.25,0.46,12.28,0.01,0.16,25,2025-09-22,2025-11-25,2,12.5,12.29,0.0008,0.0008
blueair,110740,225388,1494,9.34,2.8,0.1,12.24,0.0,0.04,13,2025-08-27,2025-11-19,13,1.0,12.24,0.0,0.0
tatcha,99769,273370,5856,8.41,3.4,0.38,12.19,0.0,0.01,1,2025-09-17,2025-09-17,1,1.0,12.19,0.0,0.0
bluemercury,84693,406627,0,7.14,5.05,0.0,12.19,0.0,0.01,3,2025-08-27,2025-11-04,3,1.0,12.19,0.0,0.0
hammacher,107365,248760,0,9.05,3.09,0.0,12.14,0.0,0.0,0,,,1,0.0,12.14,0.0,0.0
stanley1913uk,106445,252678,0,8.98,3.14,0.0,12.12,0.0,0.0,0,,,1,0.0,12.12,0.0,0.0
atmos-tokyo,110771,207472,2350,9.34,2.58,0.15,12.07,0.0,0.0,0,,,1,0.0,12.07,0.0,0.0
rapha,84110,67547,63313,7.09,0.84,4.05,11.98,0.05,1.09,50,2025-09-01,2025-11-24,17,2.94,12.030000000000001,0.0042,0.0042
davidyurman,81107,303178,20272,6.84,3.77,1.3,11.91,0.07,1.35,202,2025-08-27,2025-11-25,91,2.22,11.98,0.0059,0.0058
canadagoose,81022,142945,33424,6.83,1.78,2.14,10.75,1.18,23.94,1142,2025-08-27,2025-11-25,91,12.55,11.93,0.1098,0.0989
brahmin,40922,72264,0,3.45,0.9,0.0,4.3500000000000005,7.57,153.23,116,2025-08-27,2025-11-25,88,1.32,11.920000000000002,1.7402,0.6351
plowandhearth,141375,0,0,11.92,0.0,0.0,11.92,0.0,0.0,0,,,1,0.0,11.92,0.0,0.0
jmbullion,126401,90017,0,10.66,1.12,0.0,11.78,0.09,1.93,447,2025-08-27,2025-11-25,91,4.91,11.87,0.0076,0.0076
dickieslife,96569,109221,33027,8.14,1.36,2.11,11.61,0.24,5.01,306,2025-09-02,2025-11-25,20,15.3,11.85,0.0207,0.0203
firstliteapparel,71079,463187,0,5.99,5.75,0.0,11.74,0.0,0.0,0,,,1,0.0,11.74,0.0,0.0
myollie,139281,0,0,11.74,0.0,0.0,11.74,0.0,0.08,2,2025-09-29,2025-09-29,1,2.0,11.74,0.0,0.0
kutfromkloth,92431,311632,0,7.79,3.87,0.0,11.66,0.0,0.0,0,,,1,0.0,11.66,0.0,0.0
outletasics,70555,228297,38957,5.95,2.84,2.49,11.28,0.28,5.63,174,2025-09-04,2025-10-20,3,58.0,11.559999999999999,0.0248,0.0242
particleformen,117195,130072,0,9.88,1.62,0.0,11.5,0.05,0.93,318,2025-09-24,2025-11-25,10,31.8,11.55,0.0043,0.0043
laneige,96054,267244,1863,8.1,3.32,0.12,11.54,0.0,0.0,0,,,1,0.0,11.54,0.0,0.0
westmarine,89274,310412,2025,7.53,3.86,0.13,11.52,0.02,0.38,9,2025-09-10,2025-11-05,4,2.25,11.54,0.0017,0.0017
anastasiabeverlyhills,64959,469237,0,5.48,5.83,0.0,11.31,0.0,0.0,0,,,1,0.0,11.31,0.0,0.0
sur-la-table,26839,594407,22085,2.26,7.38,1.41,11.05,0.0,0.07,30,2025-08-31,2025-11-24,30,1.0,11.05,0.0,0.0
fijiwater,130954,0,0,11.04,0.0,0.0,11.04,0.0,0.0,0,,,1,0.0,11.04,0.0,0.0
balibras,45064,432609,24672,3.8,5.37,1.58,10.75,0.21,4.24,286,2025-08-27,2025-11-25,91,3.14,10.96,0.0195,0.0192
thompson,102122,178377,0,8.61,2.22,0.0,10.83,0.05,0.94,94,2025-08-27,2025-11-25,91,1.03,10.88,0.0046,0.0046
harleydavidson,89474,264284,0,7.54,3.28,0.0,10.82,0.01,0.11,2,2025-10-10,2025-10-10,1,2.0,10.83,0.0009,0.0009
snakeriverfarms,91820,247478,0,7.74,3.07,0.0,10.81,0.0,0.0,1,2025-11-18,2025-11-18,1,1.0,10.81,0.0,0.0
qureskincare,90426,254931,0,7.62,3.17,0.0,10.79,0.0,0.0,0,,,1,0.0,10.79,0.0,0.0
pipesandcigars,46416,539616,0,3.91,6.7,0.0,10.61,0.05,0.97,94,2025-08-27,2025-11-25,91,1.03,10.66,0.0047,0.0047
clarevivier,22295,704658,0,1.88,8.75,0.0,10.63,0.0,0.0,0,,,1,0.0,10.63,0.0,0.0
golfgalaxy,98375,182925,0,8.29,2.27,0.0,10.56,0.0,0.0,0,,,1,0.0,10.56,0.0,0.0
marcjacobs,81775,213108,14632,6.9,2.65,0.94,10.49,0.05,0.92,259,2025-08-27,2025-11-25,91,2.85,10.540000000000001,0.0048,0.0047
musclerepublic,84267,274827,0,7.11,3.41,0.0,10.52,0.02,0.53,67,2025-09-10,2025-09-10,1,67.0,10.54,0.0019,0.0019
arcteryxoutlet,110042,98693,0,9.28,1.23,0.0,10.51,0.01,0.24,28,2025-11-21,2025-11-22,2,14.0,10.52,0.001,0.001
melanielyneorderstatus,62951,411484,0,5.31,5.11,0.0,10.42,0.08,1.68,65,2025-09-01,2025-11-24,13,5.0,10.5,0.0077,0.0076
hottopicnew,124353,0,0,10.49,0.0,0.0,10.49,0.0,0.0,0,,,1,0.0,10.49,0.0,0.0
mikuta,109954,97218,0,9.27,1.21,0.0,10.48,0.0,0.01,5,2025-11-14,2025-11-14,1,5.0,10.48,0.0,0.0
keenfootwear,124041,0,0,10.46,0.0,0.0,10.46,0.0,0.0,0,,,1,0.0,10.46,0.0,0.0
hsastore,97677,175306,0,8.24,2.18,0.0,10.42,0.01,0.14,2,2025-09-25,2025-10-17,2,1.0,10.43,0.001,0.001
katespadeeurope,105671,62278,8846,8.91,0.77,0.57,10.25,0.13,2.51,193,2025-09-15,2025-11-25,3,64.33,10.38,0.0127,0.0125
destinationxl,121635,0,0,10.26,0.0,0.0,10.26,0.12,2.4,372,2025-10-14,2025-11-07,7,53.14,10.379999999999999,0.0117,0.0116
solostove,102751,103359,3698,8.66,1.28,0.24,10.18,0.17,3.53,196,2025-08-27,2025-11-25,91,2.15,10.35,0.0167,0.0164
kieljamespatrick,28044,641992,0,2.36,7.97,0.0,10.33,0.0,0.0,0,,,1,0.0,10.33,0.0,0.0
seqirus,122355,0,0,10.32,0.0,0.0,10.32,0.0,0.0,0,,,1,0.0,10.32,0.0,0.0
helmutlang,2742,2894,758,0.23,0.04,0.05,0.32,9.93,201.03,278,2025-08-27,2025-11-25,91,3.05,10.25,31.0312,0.9688
stanley1913br,664,815092,0,0.06,10.12,0.0,10.18,0.0,0.0,0,,,1,0.0,10.18,0.0,0.0
vivobarefoot-uk,92054,194290,0,7.76,2.41,0.0,10.17,0.0,0.0,0,,,1,0.0,10.17,0.0,0.0
happyhead,104131,107611,0,8.78,1.34,0.0,10.12,0.03,0.44,48,2025-10-03,2025-11-17,4,12.0,10.149999999999999,0.003,0.003
dreamcloudsleep,97292,155406,0,8.2,1.93,0.0,10.13,0.0,0.0,0,,,1,0.0,10.13,0.0,0.0
saje,104400,104527,0,8.8,1.3,0.0,10.1,0.0,0.0,0,,,1,0.0,10.1,0.0,0.0
castore,99238,136423,0,8.37,1.69,0.0,10.06,0.0,0.0,0,,,1,0.0,10.06,0.0,0.0
benchmade,87164,215312,0,7.35,2.67,0.0,10.02,0.01,0.1,3,2025-08-28,2025-09-11,2,1.5,10.03,0.001,0.001
jensonusa,92899,172294,0,7.83,2.14,0.0,9.97,0.04,0.7,126,2025-08-28,2025-11-20,13,9.69,10.01,0.004,0.004
rodanandfields,113733,2152,4007,9.59,0.03,0.26,9.88,0.02,0.43,29,2025-09-01,2025-11-24,13,2.23,9.9,0.002,0.002
kindthread,109032,38509,0,9.19,0.48,0.0,9.67,0.03,0.64,202,2025-09-03,2025-11-24,6,33.67,9.7,0.0031,0.0031
waltwines,6742,733256,0,0.57,9.11,0.0,9.68,0.0,0.0,0,,,1,0.0,9.68,0.0,0.0
eightsleep,40067,495193,0,3.38,6.15,0.0,9.53,0.13,2.64,820,2025-08-27,2025-11-25,91,9.01,9.66,0.0136,0.0135
venus,51265,425563,0,4.32,5.29,0.0,9.61,0.0,0.0,0,,,1,0.0,9.61,0.0,0.0
nikenew,110462,0,0,9.31,0.0,0.0,9.31,0.0,0.0,0,,,1,0.0,9.31,0.0,0.0
wawak,96603,88307,0,8.15,1.1,0.0,9.25,0.0,0.0,0,,,1,0.0,9.25,0.0,0.0
tommyjohn,109641,0,0,9.24,0.0,0.0,9.24,0.0,0.0,0,,,1,0.0,9.24,0.0,0.0
legionathletics,107838,0,0,9.09,0.0,0.0,9.09,0.14,2.81,728,2025-08-27,2025-11-25,91,8.0,9.23,0.0154,0.0152
cigarbid,83622,167844,0,7.05,2.08,0.0,9.13,0.05,0.97,94,2025-08-27,2025-11-25,91,1.03,9.180000000000001,0.0055,0.0054
underarmourreturns,64728,296231,0,5.46,3.68,0.0,9.14,0.0,0.0,0,,,1,0.0,9.14,0.0,0.0
elemis,74192,230350,0,6.26,2.86,0.0,9.12,0.02,0.46,325,2025-09-11,2025-11-18,4,81.25,9.139999999999999,0.0022,0.0022
dwr,107421,0,0,9.06,0.0,0.0,9.06,0.0,0.0,0,,,1,0.0,9.06,0.0,0.0
eastpak,67088,209430,11484,5.66,2.6,0.74,9.0,0.03,0.78,91,2025-09-02,2025-11-25,13,7.0,9.03,0.0033,0.0033
cyclegear,94276,82609,0,7.95,1.03,0.0,8.98,0.0,0.05,1,2025-09-09,2025-09-09,1,1.0,8.98,0.0,0.0
fedex-commercial,105861,0,0,8.93,0.0,0.0,8.93,0.0,0.0,0,,,1,0.0,8.93,0.0,0.0
rufflebutts,72740,224251,0,6.13,2.79,0.0,8.92,0.0,0.05,1,2025-11-10,2025-11-10,1,1.0,8.92,0.0,0.0
dswca,85895,112261,4343,7.24,1.39,0.28,8.91,0.0,0.0,0,,,1,0.0,8.91,0.0,0.0
keds,70762,65431,32587,5.97,0.81,2.09,8.87,0.04,0.77,140,2025-09-02,2025-11-24,13,10.77,8.909999999999998,0.0045,0.0045
oneractive,96502,58070,168,8.14,0.72,0.01,8.870000000000001,0.03,0.7,34,2025-08-27,2025-11-25,31,1.1,8.9,0.0034,0.0034
pendleton,87142,120259,0,7.35,1.49,0.0,8.84,0.04,0.8,52,2025-09-01,2025-11-01,8,6.5,8.879999999999999,0.0045,0.0045
clarinsusa,91718,88876,0,7.73,1.1,0.0,8.83,0.01,0.19,36,2025-09-01,2025-11-01,3,12.0,8.84,0.0011,0.0011
rag-bone,97811,45360,0,8.25,0.56,0.0,8.81,0.0,0.01,2,2025-10-03,2025-10-03,1,2.0,8.81,0.0,0.0
rexmd,99832,27774,0,8.42,0.35,0.0,8.77,0.0,0.0,0,,,1,0.0,8.77,0.0,0.0
thuma,92781,74023,0,7.82,0.92,0.0,8.74,0.0,0.0,0,,,1,0.0,8.74,0.0,0.0
shoplc-returns,20695,560542,0,1.74,6.96,0.0,8.7,0.0,0.0,0,,,1,0.0,8.7,0.0,0.0
deximaging,95798,48113,0,8.08,0.6,0.0,8.68,0.0,0.0,0,,,1,0.0,8.68,0.0,0.0
whistles,64832,191897,12777,5.47,2.38,0.82,8.67,0.0,0.02,13,2025-09-01,2025-11-24,13,1.0,8.67,0.0,0.0
beautyworks,70685,200346,3309,5.96,2.49,0.21,8.66,0.0,0.12,40,2025-09-25,2025-11-17,2,20.0,8.66,0.0,0.0
new balance,102112,0,0,8.61,0.0,0.0,8.61,0.0,0.0,0,,,1,0.0,8.61,0.0,0.0
icebreakerapac,0,691078,0,0.0,8.58,0.0,8.58,0.0,0.0,0,,,1,0.0,8.58,0.0,0.0
vivobarefoot-us,61731,265919,0,5.21,3.3,0.0,8.51,0.0,0.0,0,,,1,0.0,8.51,0.0,0.0
oobe,44669,253912,24311,3.77,3.15,1.56,8.48,0.02,0.47,11,2025-08-28,2025-10-23,6,1.83,8.5,0.0024,0.0024
newtonbaby,85531,101249,0,7.21,1.26,0.0,8.47,0.01,0.11,185,2025-08-27,2025-11-25,91,2.03,8.48,0.0012,0.0012
outdoorresearch,43806,148784,0,3.69,1.85,0.0,5.54,2.92,59.16,1388,2025-08-27,2025-11-25,91,15.25,8.46,0.5271,0.3452
jackwolfskin,90331,66260,0,7.62,0.82,0.0,8.44,0.0,0.06,1,2025-09-03,2025-09-03,1,1.0,8.44,0.0,0.0
uk-representclo,70119,200792,0,5.91,2.49,0.0,8.4,0.01,0.14,1,2025-09-18,2025-09-18,1,1.0,8.41,0.0012,0.0012
gozneyus,97255,13551,0,8.2,0.17,0.0,8.37,0.0,0.0,0,,,1,0.0,8.37,0.0,0.0
moroccanoil,98979,0,0,8.35,0.0,0.0,8.35,0.0,0.0,0,,,1,0.0,8.35,0.0,0.0
stio,63858,237488,0,5.38,2.95,0.0,8.33,0.0,0.0,0,,,1,0.0,8.33,0.0,0.0
autoshack,92177,40690,317,7.77,0.51,0.02,8.299999999999999,0.0,0.08,2,2025-10-01,2025-10-17,2,1.0,8.299999999999999,0.0,0.0
cutsclothing,54435,293664,0,4.59,3.65,0.0,8.24,0.0,0.0,0,,,1,0.0,8.24,0.0,0.0
lecreuset,77194,139613,0,6.51,1.73,0.0,8.24,0.0,0.04,1,2025-11-04,2025-11-04,1,1.0,8.24,0.0,0.0
purple,74574,150859,0,6.29,1.87,0.0,8.16,0.08,1.63,208,2025-09-01,2025-11-24,17,12.24,8.24,0.0098,0.0097
represent,96624,0,0,8.15,0.0,0.0,8.15,0.0,0.0,0,,,1,0.0,8.15,0.0,0.0
betseyjohnson,56493,265119,0,4.76,3.29,0.0,8.05,0.03,0.54,11,2025-09-18,2025-09-26,1,11.0,8.08,0.0037,0.0037
ergobabyuk,93564,2508,216,7.89,0.03,0.01,7.93,0.0,0.0,0,,,1,0.0,7.93,0.0,0.0
chacos,53076,139642,26497,4.48,1.73,1.7,7.910000000000001,0.01,0.15,116,2025-08-27,2025-11-25,91,1.27,7.920000000000001,0.0013,0.0013
scholasticparents,81029,83609,0,6.83,1.04,0.0,7.87,0.01,0.27,24,2025-11-10,2025-11-10,1,24.0,7.88,0.0013,0.0013
signaturehardware,86747,3689,7265,7.31,0.05,0.47,7.829999999999999,0.04,0.88,94,2025-08-27,2025-11-25,91,1.03,7.869999999999999,0.0051,0.0051
blundstone,55283,251764,0,4.66,3.13,0.0,7.79,0.07,1.28,246,2025-09-23,2025-11-25,64,3.84,7.86,0.009,0.0089
adi-emea,70506,150883,0,5.94,1.87,0.0,7.81,0.01,0.2,40,2025-09-01,2025-11-01,3,13.33,7.819999999999999,0.0013,0.0013
